song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
7411048,Всё как у людей (Трибьют Егору Летову) (Everything is Like People’s) (Egor Letov Tribute),23616,Noize MC,Литва,иноагент,before,2021-11-19,-0.1992502138018608,0.1272244080901146,0.3264746218919754,4
6656833,Закипает чайник (Kettle Is Boiling) (Bonus Track),23616,Noize MC,Литва,иноагент,before,2021-04-01,0.0,0.13239987194538116,0.13239987194538116,4
7403976,Миокард (Myocardium),23616,Noize MC,Литва,иноагент,before,2021-11-19,-0.21239172418912253,0.1911241114139557,0.4035158356030782,3
7214581,Демка (Demo),23616,Noize MC,Литва,иноагент,before,2021-09-17,-0.39289695024490356,0.18245479092001915,0.5753517411649227,4
6191406,Поколение Х (Generation X),23616,Noize MC,Литва,иноагент,before,2020-11-20,-0.1445022076368332,0.21391784399747849,0.3584200516343117,4
7403977,Сельма Лагерлёф (Selma Lagerlöf),23616,Noize MC,Литва,иноагент,before,2021-11-19,-0.7661696672439575,0.07794344425201416,0.8441131114959717,1
6075700,Smoke on tha Water,23616,Noize MC,Литва,иноагент,before,2020-10-12,-0.36678165197372437,0.2110727826754252,0.5778544346491495,3
7084135,Моё море (Метал версия) (My Sea (Metal Version)) [Live @ ЦКиО],23616,Noize MC,Литва,иноагент,before,2021-06-06,-0.31869978706041974,0.1926808754603068,0.5113806625207266,3
5752552,Катацумури (Katatsumuri),23616,Noize MC,Литва,иноагент,before,2020-07-09,0.0,0.16929221153259277,0.16929221153259277,2
6375930,Век-волкодав (За гремучую доблесть грядущих веков) (Century-wolfhound),23616,Noize MC,Литва,иноагент,before,2021-01-14,0.0,0.14783123135566711,0.14783123135566711,1
5633719,Давай сбежим (Let’s Run Away),23616,Noize MC,Литва,иноагент,before,2020-06-03,0.10863296687602997,0.35133540257811546,0.2427024357020855,4
6048299,Живи без остатка (Live without a trace),23616,Noize MC,Литва,иноагент,before,2020-10-15,-0.29283754030863446,0.19126030802726746,0.4840978483359019,3
5492659,Последний министр (из ”Последний министр”) (Last Minister (OST ”Last Minister”)),23616,Noize MC,Литва,иноагент,before,2020-04-24,-0.10706703861554463,0.15603325764338175,0.2631002962589264,3
6163095,Вояджер-1 (Voyager 1),23616,Noize MC,Литва,иноагент,before,2020-11-13,0.8934921622276306,0.9289947748184204,0.035502612590789795,1
5466838,Пропорции уязвимости (6 раунд 17ib) (Proportions of vulnerability),23616,Noize MC,Литва,иноагент,before,2020-04-16,-0.22523653507232666,0.17779117822647095,0.4030277132987976,6
6014781,Коза (Goat),23616,Noize MC,Литва,иноагент,before,2020-10-02,-0.6211925148963928,0.1262691617012024,0.7474616765975952,2
5637985,За гранью здравого смысла (8 раунд 17ib) (Beyond Common Sense),23616,Noize MC,Литва,иноагент,before,2020-06-10,-0.6629877328872681,0.11233742237091064,0.7753251552581787,5
5389997,Моё море + Фристайл (Live @ Даниловский паб) (My Sea + Freestyle (Live @ Danilovsky pub)),23616,Noize MC,Литва,иноагент,before,2020-03-13,0.20117287089427313,0.5302054931720098,0.32903262227773666,6
5707549,За гранью здравого смысла (Beyond Common Sense),23616,Noize MC,Литва,иноагент,before,2020-06-20,-0.47516298294067383,0.17494567235310873,0.6501086552937826,3
5503170,26.04,23616,Noize MC,Литва,иноагент,before,2020-04-26,0.0,0.17157123486200967,0.17157123486200967,3
5124266,Дело нескольких минут (3 раунд 17ib) (A Matter of Minutes),23616,Noize MC,Литва,иноагент,before,2019-12-23,-0.2930582985281944,0.18000590801239014,0.47306420654058456,4
5511352,Идеальный пациент (7 раунд 17ib) (A Perfect Patient),23616,Noize MC,Литва,иноагент,before,2020-05-21,-0.06817810734113057,0.3727468450864156,0.4409249524275462,3
5444950,ДАРВИН (DARWIN),23616,Noize MC,Литва,иноагент,before,2020-04-24,-0.01094610161251492,0.28254852692286175,0.29349462853537667,9
5049309,Мне бы в небо (Up Into the Sky),23616,Noize MC,Литва,иноагент,before,2019-11-23,0.27274318039417267,0.4545963257551193,0.18185314536094666,2
12825918,Дарвин (Darwin),23616,Noize MC,Литва,иноагент,before,2020-04-24,0.0007281780242919921,0.25601425766944885,0.25528607964515687,10
5383544,Кошка + Фристайл (Cat + Freestyle),23616,Noize MC,Литва,иноагент,before,2020-03-14,-0.26928721368312836,0.24357092877229056,0.5128581424554189,3
5003948,Ветер перемен (2 раунд 17ib) (The Wind of Change),23616,Noize MC,Литва,иноагент,before,2019-11-07,0.42716479301452637,0.5313953310251236,0.10423053801059723,2
5176590,В книге всё было по-другому (4 раунд 17ib) (The Book Had It Different),23616,Noize MC,Литва,иноагент,before,2020-02-02,-0.4488750014986311,0.15503331593104772,0.6039083174296788,7
5389992,Плак-плак-плак (Live @ Мегаполис) (Plak-plak-plak (Live @ Megalopolis)),23616,Noize MC,Литва,иноагент,before,2020-03-14,-0.497586227953434,0.11716186255216599,0.6147480905056,4
4934655,Зубы Мудрости (Wisdom Teeth),23616,Noize MC,Литва,иноагент,before,2019-10-09,0.0,0.16137959559758505,0.16137959559758505,3
5049351,О любви (About Love),23616,Noize MC,Литва,иноагент,before,2019-11-23,0.28803003827730816,0.43780126174290973,0.1497712234656016,3
5308502,В неожиданном ракурсе (5 раунд 17ib) (In An Unexpected Perspective),23616,Noize MC,Литва,иноагент,before,2020-03-09,-0.03323995818694433,0.39273856828610104,0.42597852647304535,6
4898314,В долгий путь (1 раунд 17ib) (On a Long Journey),23616,Noize MC,Литва,иноагент,before,2019-09-09,0.0,0.18625837564468384,0.18625837564468384,1
5030171,Нобелевская лекция Иосифа Бродского (Nobel lecture by Joseph Brodsky),23616,Noize MC,Литва,иноагент,before,2019-11-13,-0.021532565355300903,0.29079151153564453,0.31232407689094543,3
4753569,Пусть они умрут (Let Them Die),23616,Noize MC,Литва,иноагент,before,2019-12-05,0.14008156955242157,0.41340955595175427,0.2733279863993327,3
4594038,Заполняйте зал (Fill Up the Hall),23616,Noize MC,Литва,иноагент,before,2019-05-30,-0.22656314074993134,0.18571007251739502,0.41227321326732635,2
4936534,С оркестром классно! (Cool with the orchestra!),23616,Noize MC,Литва,иноагент,before,2019-10-10,0.30046068131923676,0.49078427255153656,0.1903235912322998,2
5049333,Менеджер (Manager),23616,Noize MC,Литва,иноагент,before,2019-11-23,0.36836275458335876,0.5789085030555725,0.21054574847221375,1
4119274,Моя игра (My Game) (Remix),23616,Noize MC,Литва,иноагент,before,2018-11-26,0.28760639429092405,0.4388504266738892,0.15124403238296508,5
4856014,Всё как у людей (Everything is Like People’s),23616,Noize MC,Литва,иноагент,before,2019-09-10,-0.19762849807739258,0.2066686898469925,0.40429718792438507,2
4987981,Почитай старших (Read the Elders),23616,Noize MC,Литва,иноагент,before,2019-11-01,0.0,0.08267924189567566,0.08267924189567566,1
4072674,Зубы мудрости (Wisdom Teeth),23616,Noize MC,Литва,иноагент,before,2018-11-07,-0.12604539593060812,0.20115227500597635,0.3271976709365845,3
4918823,Chasing the Horizon,23616,Noize MC,Литва,иноагент,before,2019-10-04,0.3512444347143173,0.529771089553833,0.17852665483951569,4
5388140,Фристайл (Live @ Старый новый рок) (Freestyle (Live @ Old new rock)),23616,Noize MC,Литва,иноагент,before,2019-07-26,-0.5618758425116539,0.1460413858294487,0.7079172283411026,4
5386356,Устрой дестрой + Фристайл (Live @ Старый новый рок) (Make destroy + Freestyle (Live @ Old new rock)),23616,Noize MC,Литва,иноагент,before,2019-07-26,-0.5755313088496526,0.1081738571325938,0.6837051659822464,6
3945092,Следы на спине (Traces on the back),23616,Noize MC,Литва,иноагент,before,2018-09-07,-0.5045148581266403,0.16516171395778656,0.6696765720844269,2
4526950,Заюшкина избушка (Hut of the Hare),23616,Noize MC,Литва,иноагент,before,2019-04-30,-0.4949517647425334,0.1333839495976766,0.62833571434021,3
4252513,"Свеж, как Брежнев (Fresh as Brezhnev)",23616,Noize MC,Литва,иноагент,before,2019-01-23,-0.5141046941280365,0.16196510195732117,0.6760697960853577,1
4072645,В темноте (In Darkness),23616,Noize MC,Литва,иноагент,before,2018-11-07,-0.5062828361988068,0.16457238793373108,0.6708552241325378,3
3679287,Прометей vs. Орфей (Prometheus vs. Orpheus),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.20107737183570862,0.362540066242218,0.1614626944065094,2
4072677,В темноте (Brodsky Version) (In Darkness),23616,Noize MC,Литва,иноагент,before,2018-11-07,-0.12924346327781677,0.19923125207424164,0.3284747153520584,4
4072657,"Детка, послушай (Babe, Listen)",23616,Noize MC,Литва,иноагент,before,2018-11-07,-0.2756529301404953,0.19248272478580475,0.46813565492630005,2
3679284,Нарцисс vs. Орфей (Narcissus vs. Orpheus),23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.41902686655521393,0.19365771114826202,0.612684577703476,2
3875510,Люди с автоматами (People with Guns),23616,Noize MC,Литва,иноагент,before,2018-08-02,-0.4198620170354843,0.19337932765483856,0.6132413446903229,2
4010257,200+,23616,Noize MC,Литва,иноагент,before,2018-10-10,0.4548248015344143,0.6365498676896095,0.18172506615519524,4
3679350,1000 москитов (Харон и Орфей) (1000 Mosquitoes),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.11470168828964233,0.11470168828964233,1
3679685,"Фанфары Эллады (Немезида Пафос), Ч. 3 (Fanfare of Hellas, Pt. 3)",23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.2586953788995743,0.16642338037490845,0.4251187592744827,2
3847755,Русский ковчег (монеточка cover) (Russian Ark),23616,Noize MC,Литва,иноагент,before,2018-07-18,-0.5970529019832611,0.13431569933891296,0.7313686013221741,1
3679317,Мастер слов и мелодий (Репрезент Орфея) (Master of Words & Melodies),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.18296486139297485,0.18296486139297485,2
3679681,"Кошмар Эвридики (Эвридика, Морфей, Орфей) (Eurydice’s Nightmare)",23616,Noize MC,Литва,иноагент,before,2018-05-31,0.08012114465236664,0.45311354597409564,0.372992401321729,6
3679362,"Иллюзии, сны, миражи (Харон и Орфей) (Illusions, Dreams, Mirages)",23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.26375748962163925,0.17205965518951416,0.4358171448111534,4
3679355,Разрыв контракта (Аид и Орфей) (Termination of the Contract),23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.3678496181964874,0.21071679393450418,0.5785664121309916,3
3679343,Соблазн (Фортуна и Орфей) (Temptation),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.17969998717308044,0.17969998717308044,2
3679346,Всё это — лишнее (Эвридика) (All This Is Superfluous),23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.6847125887870789,0.10509580373764038,0.7898083925247192,2
3679292,"Подписание контракта (Аид, Орфей, Фортуна) (Signing the Contract)",23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.1522852083047231,0.1522852083047231,3
3679326,Не тот (Эвридика) (Not the Same),23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.307765394449234,0.230744868516922,0.538510262966156,1
3679353,"Фанфары Эллады (Немезида Пафос), Ч. 2 (Fanfare of Hellas, Pt. 2)",23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.6872631907463074,0.10424560308456421,0.7915087938308716,1
3679308,"Камера, мотор! (Аид, Орфей, Фортуна) (Camera, Action!)",23616,Noize MC,Литва,иноагент,before,2018-05-31,0.15176417430241904,0.308057963848114,0.15629378954569498,3
3679278,Спартак vs. Прометей (Spartacus vs. Prometheus),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.12472927570343018,0.12472927570343018,1
3679342,Мелкие черепки (Орфей и Эвридика) (Small Shards),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.2440803498029709,0.2440803498029709,2
3679280,Прометей vs. Спартак (Prometheus vs. Spartacus),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.1634109914302826,0.1634109914302826,1
3679286,Орфей vs. Нарцисс (Orpheus vs. Narcissus),23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.37140127023061115,0.23461181918780008,0.6060130894184113,3
3679270,Кто тот герой? (Фортуна и Прометей) (Who Is That Hero?),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.15469586849212646,0.15469586849212646,2
3679688,Без нас (Орфей и Эвридика) (Without Us),23616,Noize MC,Литва,иноагент,before,2018-05-30,0.0,0.13225752115249634,0.13225752115249634,4
3679274,На вершине — мало места (Харон) (There’s Little Space at the Top),23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.09215198953946431,0.19528559843699136,0.2874375879764557,3
3679251,С нами (Орфей и Эвридика) (With Us),23616,Noize MC,Литва,иноагент,before,2018-05-31,-0.0014196448028087616,0.32513703405857086,0.3265566788613796,4
3679289,Орфей vs. Прометей (Orpheus vs. Prometheus),23616,Noize MC,Литва,иноагент,before,2018-05-11,-0.05007477601369222,0.40333765745162964,0.45341243346532184,3
3679316,В конце альбома (Эвридика) (At the End of the Album),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.3609989732503891,0.5739993155002594,0.2130003422498703,2
3679254,"Фанфары Эллады (Немезида Пафос), Ч. 1 (Fanfare Hellas, Pt. 1)",23616,Noize MC,Литва,иноагент,before,2018-05-31,0.3071957528591156,0.4814741611480713,0.1742784082889557,2
9997518,"Детка послушай (Demo) (Babe, Listen (Demo))",23616,Noize MC,Литва,иноагент,before,2018-01-01,0.0,0.21018458902835846,0.21018458902835846,2
3679367,Мантра (Орфей) (Mantra),23616,Noize MC,Литва,иноагент,before,2018-05-25,-0.42790743708610535,0.19069752097129822,0.6186049580574036,3
3679358,Кто кого? (Харон) (Who Wins?),23616,Noize MC,Литва,иноагент,before,2018-05-31,0.0,0.16246530413627625,0.16246530413627625,2
12764023,Коррозия хип-хопа (Акапелла) (Corrosion of Hip-Hop) (Acapella),23616,Noize MC,Литва,иноагент,before,2017-10-12,-0.6422573104500771,0.11924756318330765,0.7615048736333847,4
3679272,Вряд ли боги соблаговолят нам (Орфей и Эвридика) (It’s Unlikely That the Gods Will Deign to Us),23616,Noize MC,Литва,иноагент,before,2018-05-04,0.22046821316083273,0.39793258905410767,0.17746437589327493,3
3679295,Романс (Эвридика и Орфей) (Romance),23616,Noize MC,Литва,иноагент,before,2018-05-18,-0.2218012015024821,0.19464253385861716,0.41644373536109924,3
13380624,EXIT,24422,Oxxxymiron,Великобритания,иноагент,after,2026-04-10,-0.08670835693677266,0.17833555738131204,0.2650439143180847,3
3272533,Коррозия хип-хопа (Corrosion of Hip-Hop),23616,Noize MC,Литва,иноагент,before,2017-10-13,-0.6553314924240112,0.11488950252532959,0.7702209949493408,1
3679226,Голос и струны (Орфей) (Voice & Strings),23616,Noize MC,Литва,иноагент,before,2018-04-26,0.10388549168904622,0.35756313304106396,0.2536776413520177,3
12842237,Vintage,24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,0.0,0.17080572247505188,0.17080572247505188,2
3819414,Панелька (Хаски cover) (Panel House),23616,Noize MC,Литва,иноагент,before,2017-09-13,-0.42601480334997177,0.19132839888334274,0.6173432022333145,2
12842239,Приключения (Adventures),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,-0.1990631421407064,0.2121820698181788,0.4112452119588852,3
12842260,Бог В Деталях (God In Details),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,0.24504774808883667,0.4966984987258911,0.25165075063705444,1
13085661,Веган Блёвбургер (Instrumental) (Vegan Blewburger),24422,Oxxxymiron,Великобритания,иноагент,after,2026-02-06,0.0,0.18518048524856567,0.18518048524856567,1
12842251,Песнь Песней (Song of Songs),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,0.2687263935804367,0.4754744693636894,0.20674807578325272,2
12291712,кошке закрыли глаза (cat eyes were closed),24422,Oxxxymiron,Великобритания,иноагент,after,2025-08-15,-0.5660377144813538,0.14465409517288208,0.7106918096542358,1
12842233,Как Мои Дела (How Am I Doing),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,-0.08892752975225449,0.2081102803349495,0.297037810087204,2
10393099,МИР ГОРИТ (WORLD IS BURNING),24422,Oxxxymiron,Великобритания,иноагент,after,2024-05-13,0.5952163934707642,0.7301442623138428,0.1349278688430786,1
13558470,северная страна фристайл (north country freestyle),24422,Oxxxymiron,Великобритания,иноагент,after,2026-05-15,0.20000679418444633,0.515182364732027,0.3151755705475807,4
12842244,Lost & Found,24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,-0.12664814790089926,0.22149282693862915,0.3481409748395284,3
9824366,Всё сразу (All At Once),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,0.0,0.19520016014575958,0.19520016014575958,2
13437838,ЛИРИЧЕСКАЯ (Snippet 19.04.2026)*,24422,Oxxxymiron,Великобритания,иноагент,after,2026-01-01,-0.6384314298629761,0.12052285671234131,0.7589542865753174,1
12842250,Банк (Bank),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,-0.783286452293396,0.07223784923553467,0.8555243015289307,3
9827048,Суп дня (Soup Of The Day),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,0.0,0.11366301774978638,0.11366301774978638,1
12842255,Русская Инородная Музыка (Russian Foreign Music),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,-0.6572892367839813,0.11423692107200623,0.7715261578559875,3
9841935,Табак два  (Tobacco two),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,0.0,0.16917285323143005,0.16917285323143005,1
9837484,Заходи скорее (Come In Soon),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-14,0.0,0.10448770225048065,0.10448770225048065,2
12711135,Фобия по наследству (Inherited phobia),24422,Oxxxymiron,Великобритания,иноагент,after,2025-11-20,-0.11640404351055622,0.2065615952014923,0.32296563871204853,8
9813307,2010-е кончились,24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,-0.8175202459096909,0.060826584696769714,0.8783468306064606,2
9414207,1.Kla$,24422,Oxxxymiron,Великобритания,иноагент,after,2023-09-01,-0.907899022102356,0.030700325965881348,0.9385993480682373,1
9841661,Захизр (Zahizr),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,0.0,0.2299591302871704,0.2299591302871704,2
11398466,Operation Payback 2,24422,Oxxxymiron,Великобритания,иноагент,after,2024-05-31,-0.5448188483715057,0.15172705054283142,0.6965458989143372,1
8638947,THE STORY OF ALISHER,24422,Oxxxymiron,Великобритания,иноагент,after,2022-12-13,-0.5058451990286509,0.12698895732561746,0.6328341563542684,3
9833477,Соседи (Neighbours),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,-0.6529989540576935,0.11566701531410217,0.7686659693717957,2
9559826,Прекрасное Далёко (Beautiful Far Away),24422,Oxxxymiron,Великобритания,иноагент,after,2023-09-26,0.21306148171424866,0.3633430004119873,0.15028151869773865,2
8487722,НЛО (NLO),24422,Oxxxymiron,Великобритания,иноагент,after,2022-10-21,0.0,0.17603611946105957,0.17603611946105957,2
9821224,Макдональдс (McDonald’s),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,-0.38704071938991547,0.2043197602033615,0.591360479593277,2
9456037,"Я знаю, что делал прошлым летом (Dotley)",24422,Oxxxymiron,Великобритания,иноагент,after,2023-08-25,-0.2994793504476547,0.17498968541622162,0.47446903586387634,2
8407847,ТАБАК (TOBACCO),24422,Oxxxymiron,Великобритания,иноагент,after,2022-09-23,0.0,0.20097625255584717,0.20097625255584717,1
