song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
11937119,Чёрный Ящик (The black box),Noize MC,after,2025-03-26,3,0.0012661980194021412,0.0012661053948328088,0.16748069681294322,0.8223907917051334,0.001266164212358058,0.0012661146506908404,0.0012660859625644916,0.001265889981243011,0.0012658911926351152,0.0012660620681967554
11284702,Не все дома (Not All There),Noize MC,after,2025-03-14,2,0.06320365393399877,0.0008265909593533285,0.5287209851973605,0.3637157934841707,0.0008267218299684085,0.03939969574150386,0.0008266525429693276,0.0008264894466325089,0.0008268862576025217,0.0008265306064400094
11587053,Причины для радости (Reasons To Be Happy),Noize MC,after,2025-03-14,9,0.0009093202777680565,0.10127990992896158,0.0009093051453254667,0.0009091504951712345,0.000909239159137267,0.2411910872861059,0.0009092460751238104,0.0009093117799542741,0.000909095065375737,0.6511643347870768
11592298,Светлая полоса (One-Man Band Live - Light Stripe),Noize MC,after,2025-01-03,2,0.0010205867839077083,0.0010204945056435258,0.9908147495202483,0.0010205249827084796,0.0010206102832766367,0.0010205314115276118,0.0010209225522905376,0.0010204891199940857,0.0010204669871690497,0.0010206238532340737
11584360,Молчанка (Quiet Game),Noize MC,after,2025-03-14,5,0.1147755967590213,0.0017242578560939669,0.0017249185367356,0.0017243927897395148,0.0017245615356162878,0.8714282965427881,0.0017245862229307012,0.0017248341484908125,0.0017242202264120933,0.0017243353821717138
11591829,Зубная фея (Tooth Fairy),Noize MC,after,2025-03-14,2,0.0011240147537115084,0.19734361677248158,0.37691201923370876,0.31655837512334944,0.0011237913796003688,0.001123786546347086,0.10244294661940159,0.00112372597971171,0.0011237134029381578,0.0011240101887498631
10207879,Памяти Алексея Навального (In Memory of Alexei Navalny),Noize MC,after,2024-03-26,0,0.7681992556594806,0.00028095395433573486,0.03782771800898201,0.005612261111831234,0.06916376855011468,0.00028097569558462683,0.00028105900714565186,0.09080906529432271,0.0002809307408283648,0.02726401197737439
11578429,Атлантида (Atlantis),Noize MC,after,2025-03-14,9,0.000917673839726802,0.0009174983534537505,0.0009176867038623046,0.0009177764972540431,0.0009176048129516322,0.06441402318965245,0.0009177429031761509,0.0009174984650922917,0.0009177997994328055,0.9282446954353978
11591835,Кооператив «Лебединое озеро» (Remix by ProtoCaryotes) (CSL),Noize MC,after,2025-03-14,6,0.23017457077725176,0.0011111820122805332,0.0011115115054742275,0.001111402050209175,0.0011112404474657553,0.0011113910068400632,0.7609351571602588,0.0011112060952955297,0.0011111666237946475,0.0011111723211296603
9863068,Грабли (Rake — Live Looping Version),Noize MC,after,2023-12-22,8,0.0008132555510245878,0.0008132423547565152,0.11554041866926502,0.0008131070847369667,0.0008132875279968658,0.0008130980207909033,0.0008133384557746846,0.0008130890036030574,0.8779539726885405,0.0008131906435107923
10947347,Светлая полоса (Light Stripe),Noize MC,after,2024-10-02,2,0.0011906841983113637,0.0011905845578699245,0.9892848105546441,0.0011905709576524458,0.0011906474201633722,0.0011905418740438,0.0011906232328229938,0.0011905536514236399,0.0011904946915365072,0.0011904888615319822
11204521,Обломки чувств (Fragments Of Feelings),Noize MC,after,2025-03-07,3,0.001123899008198979,0.0011238618486280063,0.15004938468880405,0.8409602541964921,0.0011238740614647146,0.0011238253572942317,0.0011238112792087366,0.0011236518570085167,0.0011236512203532398,0.0011237864825475099
8735150,Парнас (Parnassus),Noize MC,after,2023-01-13,1,0.0026326476638614802,0.5967332528826553,0.21558392000651577,0.002632017619964986,0.002632820136774874,0.0026326555122934167,0.16925651602782282,0.002632107342609587,0.0026316800931574353,0.002632382714344438
8721451,Кооператив «Лебединое озеро» (Cooperative «Swan Lake»),Noize MC,after,2023-04-14,6,0.3012705309671443,0.006250035347944697,0.0062523120659421965,0.0062508927526863794,0.006251264539103559,0.0062500377523819805,0.6487236401848611,0.006250724314848052,0.006250270392745529,0.0062502916823423335
10385975,Voyager 1 (Live in New York),Noize MC,after,2024-05-07,5,0.0008002367130872276,0.0008003017086619291,0.0008002182143188169,0.0008001154811854456,0.026206256847855186,0.8888625550113826,0.07932959979107483,0.0008002710513469617,0.0008001151924345869,0.0008003299886525411
12099999,Всё как у людей (Live at Stadium) (Everything is Like People’s),Noize MC,after,2022-09-30,3,0.0005497170954439928,0.0005497745813808116,0.0005495841576863813,0.6954168977610942,0.0005495476209806304,0.0005496775069014443,0.0005496455807468887,0.30018607754958443,0.0005494923364056917,0.0005495858097757613
8908012,LOL,Noize MC,after,2022-11-04,3,0.0011768789263507293,0.001176569883566155,0.0011766338827899066,0.47527402152534576,0.3869002445106132,0.06476675924659557,0.06599892747462115,0.001176532789679803,0.0011767094742205274,0.0011767222862170898
10088507,Open Air,Noize MC,after,2024-02-23,0,0.9909066397029997,0.0010102261581034892,0.0010105448556850126,0.0010103089715402661,0.0010103748261033984,0.0010105818523990502,0.0010105108844622244,0.0010101575315451927,0.0010104425653881396,0.0010102126517735894
8440107,Make Some Noize (Live at Stadium),Noize MC,after,2022-09-30,6,0.0009525363534508557,0.0009524634458071291,0.000952566991468274,0.024550428101744595,0.03337473647458933,0.0009526636208952044,0.9354070411291268,0.0009525507522375365,0.00095251214063531,0.0009525009900449836
8440100,Миокард (Live at Stadium) (Myocardium),Noize MC,after,2022-09-30,2,0.0006494979267377675,0.0006493938183663437,0.9788439466411503,0.0006495222700638659,0.0006494055883295435,0.0006494787719788997,0.0006496059653961806,0.0006495301128635804,0.015960116485115756,0.0006495024199981435
8785319,Никто не пострадал (No One Was Injured),Noize MC,after,2023-02-01,5,0.0028580301595644876,0.002857399965700163,0.2733190242465994,0.002857272142932348,0.0028575552129758573,0.6579353156190202,0.0028575806616515406,0.0028573030191653107,0.04874275410697458,0.0028577648654163224
8440105,Устрой дестрой (Make Destroy) [Live at Stadium],Noize MC,after,2022-09-30,9,0.00048556550679826707,0.00048550576983821554,0.0004854833942377719,0.0004854767064163913,0.0004855219208961562,0.00048546229041696465,0.10923791291464875,0.0004854783452473024,0.0004854861747196115,0.8868781069767805
7488709,Neverland,Noize MC,after,2022-06-17,3,0.07187959525437232,0.0004065416992258546,0.00040662746113391015,0.5261501376958321,0.047982903708281885,0.11608549632229831,0.2358688471853048,0.0004066485238372211,0.0004066165416684109,0.00040658560804522864
8440106,26.04 (Live at Stadium),Noize MC,after,2022-09-30,6,0.00046950526824796247,0.0004695010247501565,0.0004695225542376036,0.00046953549222901247,0.0004694958362100155,0.0004695831259194126,0.9957743410737081,0.00046949316585048187,0.00046949686190461004,0.0004695255969425523
8402120,Криокамеры (Cryochambers),Noize MC,after,2022-09-21,9,0.000990292753951743,0.0009901484689399272,0.4001179772931519,0.0009901967208304446,0.0009902682814628954,0.0009902289053368828,0.000990202613525437,0.0009908556572285835,0.0009901227689135047,0.5919597065366587
7787793,Экранное время (Screen Time),Noize MC,after,2022-03-11,1,0.0008066941564444562,0.8346063989248181,0.0008066811977027561,0.0008068037533131388,0.15894025672110162,0.000806652261876266,0.0008066867582544255,0.0008065324451051631,0.0008067068194916301,0.0008065869618924628
8440101,Грабли (Rake) [Live at Stadium],Noize MC,after,2022-09-30,8,0.0693672890045465,0.0009434140093491284,0.04864821683050119,0.0009434814834540852,0.000943642467026767,0.0009435578217300885,0.1372357754548765,0.0009435417000571923,0.6975083938229528,0.04252268740550569
7928299,Аусвайс (Ausweis),Noize MC,after,2022-04-21,2,0.0018523917062231842,0.0018521419445364166,0.983328023998567,0.0018529414020130926,0.001853291070163897,0.0018522285398873623,0.0018527510382188327,0.0018520713540226947,0.0018520958064907746,0.0018520631398768047
7481207,Песня предателя (Traitor’s song),Noize MC,before,2021-12-17,4,0.0831724475049506,0.0010991939934994707,0.07748076017928404,0.0010993027936514914,0.4049439869481637,0.0010990365831978991,0.3007283914395239,0.0010990955602550177,0.09860961784165122,0.030668167155822518
8261887,Вестерн (Vestern),Noize MC,after,2022-08-03,7,0.0008066770329223093,0.000806505853120745,0.0008065923237289567,0.0008065269086845654,0.06276590929123631,0.0008065247193377668,0.000806562430215033,0.9307815237753505,0.0008066884114223114,0.0008064892539814102
7481211,Первые симптомы (First Symptoms),Noize MC,before,2021-12-17,4,0.0010990059307231102,0.0010989775740697077,0.0010990716799121661,0.001099478674939977,0.9901083218746256,0.0010990153171517695,0.0010990658847604353,0.0010989424762670522,0.0010991898493621572,0.0010989307381880757
7481205,Трансгуманизм 2.0 (Transhumanism 2.0),Noize MC,before,2021-12-17,8,0.0005814911160881929,0.03287251722690768,0.0005814848536005173,0.0005814311542250485,0.0005814653902771157,0.02873043423569631,0.18555667331164008,0.000581428907418327,0.7434051949266611,0.006527878877485543
10193842,Столітня Війна (Hundred Years’ War),Noize MC,after,2022-03-28,9,0.16850030377164854,0.0025000554016161103,0.0025003316860694727,0.0025003129343289985,0.0025008363750836362,0.0025003025350436516,0.002500527869081949,0.002500696488561392,0.002500014666820616,0.8114966182717456
7481203,Вуду (Voodoo),Noize MC,before,2021-12-17,9,0.0031255433678909995,0.0031273041562540605,0.0031264229656485796,0.19805189413949237,0.003126023267848184,0.09827706316480227,0.003125320655226824,0.0031254536321902882,0.2435956119415743,0.4413193627090722
7403978,Двадцатые годы (Twenties),Noize MC,before,2021-11-19,4,0.009094563637857891,0.10000051191294339,0.009093944999614429,0.00909208059669456,0.5963689474587567,0.009092548969332592,0.009094921698042527,0.009091546309773033,0.009097363673916569,0.2399735707430684
6865370,"Бизнесмен, что продал мир (The Man Who Sold the World)",Noize MC,before,2021-12-17,0,0.3983906832417777,0.07727225843677872,0.0024395842320331022,0.0024395936290836427,0.0859028024791423,0.08902637522050383,0.002439273501457468,0.002439687704777863,0.002439299205394343,0.3372104423490511
7462811,Сопротивление воздуха (Windage),Noize MC,before,2021-12-06,5,0.040071213273894575,0.10433829079775976,0.16825117662253958,0.0012050010914030533,0.07714786931455153,0.45908959172733943,0.09240787201600792,0.001205000204629341,0.0012048927652510398,0.05507909218662369
7403982,Букет крапивы (Nettle Bouquet),Noize MC,before,2021-11-19,7,0.0010311745465646875,0.001031007685937627,0.10098438811222303,0.0010311533450425492,0.0010310796216612805,0.13724076697896626,0.06720737406545699,0.4951589208466789,0.15479294794031317,0.0404911868571555
7481215,Опыт отсутствия (Experience of Absence),Noize MC,before,2021-12-17,2,0.001429162753267198,0.0014292669994555266,0.9871384760642782,0.0014293486864371376,0.0014288799071440008,0.0014290203850353038,0.0014292498768792223,0.0014286746739886008,0.0014287536183648615,0.0014291670351499672
7403979,Столетняя война (Hundred Years War),Noize MC,before,2021-11-19,0,0.8227258306641462,0.0037042609649988265,0.0037039047983264783,0.003703878707829964,0.003704077424868096,0.0037039539334943025,0.0037047822974014223,0.14764044153674075,0.0037039492438387324,0.003704920428355116
7403983,Вереница (String),Noize MC,before,2021-11-19,0,0.9906240374534622,0.0010416771707321133,0.0010418925332411945,0.0010417996974874846,0.0010417095027759893,0.0010417257557091475,0.0010419281112557435,0.0010416884843109982,0.0010417166974735366,0.001041824593551429
7403975,Выход в город (Exit to the City),Noize MC,before,2021-11-19,2,0.001041839606763108,0.0010416928522352302,0.5786676773629897,0.398840389126957,0.001041804701062677,0.0010419133422480422,0.0010417394044967888,0.0010417061786316972,0.0010416830644369266,0.015199554360178877
7403981,Паучьими тенётами (Spider Shades),Noize MC,before,2021-11-19,7,0.002564508773454391,0.0025642143418143156,0.002564309819014323,0.0025646983665110127,0.0025646683750440474,0.002564354669002922,0.0025646383099737907,0.6351441345465985,0.0025653065497889234,0.34433916624879785
7325438,Трансгуманизм (Transhumanism),Noize MC,before,2021-11-12,6,0.0008932281415869494,0.030935470263964246,0.0008930629012345803,0.000893102745001229,0.0008930653369021804,0.02344214700560776,0.5034221522586982,0.000893078073698323,0.32527001973525826,0.1124646735380483
7403980,Инстинкт (Instinct),Noize MC,before,2021-11-19,0,0.9914262705526421,0.0009525932634687516,0.000952977896145056,0.0009526068775189271,0.0009525357704824761,0.0009526459447432311,0.0009525967305358959,0.0009525767124256443,0.000952419244384991,0.0009527770076528156
7411048,Всё как у людей (Трибьют Егору Летову) (Everything is Like People’s) (Egor Letov Tribute),Noize MC,before,2021-11-19,3,0.0005849341705295753,0.011684170172874516,0.0005849272015932635,0.669891780594046,0.0005848680159193556,0.0005850502759035188,0.0005849373086986354,0.31432955591957135,0.0005848417062001559,0.0005849346346637276
6656833,Закипает чайник (Kettle Is Boiling) (Bonus Track),Noize MC,before,2021-04-01,0,0.9733529181485269,0.02029677210471307,0.0007939177890492928,0.0007936983541211736,0.0007937763198104809,0.0007937600881011914,0.0007938427159873209,0.0007939121780099358,0.0007937008429402194,0.0007937014587404342
7403976,Миокард (Myocardium),Noize MC,before,2021-11-19,2,0.0009524584845331725,0.0009524442237311071,0.9914276833708973,0.0009524969639554179,0.0009524361267176497,0.0009526115733435842,0.0009524993997079731,0.0009525216954896671,0.0009524079533006493,0.0009524402083234749
7214581,Демка (Demo),Noize MC,before,2021-09-17,6,0.0009176180459666919,0.0009178974853514953,0.0009175971096840018,0.1368436574950633,0.0009176343605881611,0.0009174703750840541,0.8558152741811739,0.0009175282546773061,0.0009177139668394478,0.0009176087255718201
6191406,Поколение Х (Generation X),Noize MC,before,2020-11-20,4,0.06316379249358964,0.0004785741896271503,0.0004785962425301428,0.00047854726251382227,0.9224853818380954,0.011000632198249285,0.0004785668572004691,0.00047854451063767523,0.000478778323500511,0.00047858608405593986
7403977,Сельма Лагерлёф (Selma Lagerlöf),Noize MC,before,2021-11-19,2,0.0022733060753185727,0.0022737615784477593,0.7790830906357338,0.0022735809941861643,0.0022733143819394347,0.0022732201846805446,0.20273091273609053,0.002272809070071891,0.0022728819245022886,0.0022731224190291046
6075700,Smoke on tha Water,Noize MC,before,2020-10-12,2,0.04556949029321307,0.001282457710485682,0.35292638790583775,0.31129031244383965,0.0012825782910902666,0.07033474342604433,0.19068981825720588,0.0012822191614240037,0.0012822638881094806,0.024059728622749778
7084135,Моё море (Метал версия) (My Sea (Metal Version)) [Live @ ЦКиО],Noize MC,before,2021-06-06,6,0.0008697107151128536,0.000869624057405748,0.00086971530542346,0.0008696448538254484,0.000869654462464539,0.0008697793311849006,0.9921727011848094,0.0008698481029627666,0.0008697137117865812,0.0008696082750242841
5752552,Катацумури (Katatsumuri),Noize MC,before,2020-07-09,8,0.0015880857857887062,0.0015876114329359454,0.0015877966110868353,0.0015876381108666051,0.0015877252155951367,0.0015876653498746844,0.0015876925890446025,0.0015874679776920685,0.9857106127143774,0.0015877042127380831
6375930,Век-волкодав (За гремучую доблесть грядущих веков) (Century-wolfhound),Noize MC,before,2021-01-14,8,0.004167647087277321,0.004167836983289802,0.30166515831874324,0.00416738189734955,0.004167075909853765,0.004166953897545919,0.0041673372156791275,0.004167462848501965,0.6649960205437325,0.004167125298026901
5633719,Давай сбежим (Let’s Run Away),Noize MC,before,2020-06-03,0,0.7625639450493099,0.0005815055976014772,0.13374838722893476,0.09961699380097652,0.0005815395916027664,0.0005814966632835864,0.0005815533739126445,0.0005815977926324295,0.0005814376968594464,0.0005815432048866243
6048299,Живи без остатка (Live without a trace),Noize MC,before,2020-10-15,0,0.7269179028177342,0.0009523985867562028,0.0009527607207508182,0.0009524767768387812,0.0009526410718318926,0.0009525786557234113,0.0009528789784464349,0.0009528084115210582,0.015653575867283612,0.2507599781131136
5492659,Последний министр (из ”Последний министр”) (Last Minister (OST ”Last Minister”)),Noize MC,before,2020-04-24,1,0.0008131220570233214,0.9926819746463456,0.0008131323015539096,0.0008131530315916702,0.0008131580916210484,0.0008131170482214485,0.0008131792869145128,0.000813033143397728,0.0008130603586672499,0.0008130700346635298
6163095,Вояджер-1 (Voyager 1),Noize MC,before,2020-11-13,5,0.006252356776905157,0.006253797459607878,0.006250648088509422,0.006250760237220187,0.0062506683183945234,0.6570320188119211,0.29295617448174816,0.006251007083795687,0.006251652064668842,0.00625091667722934
5466838,Пропорции уязвимости (6 раунд 17ib) (Proportions of vulnerability),Noize MC,before,2020-04-16,6,0.00032683262135522686,0.000326813144532974,0.00032683272428270016,0.011385884612447298,0.00032681717558290496,0.0003268625852955963,0.9859995005852362,0.0003268168079163423,0.00032681301957103844,0.00032682672377962223
6014781,Коза (Goat),Noize MC,before,2020-10-02,2,0.001190860722588695,0.0011908497906452861,0.8510113656268348,0.0011910084421971545,0.13946154853589887,0.0011908905938488922,0.001191168817679653,0.0011905726616506086,0.0011909070688272219,0.0011908277398287657
5637985,За гранью здравого смысла (8 раунд 17ib) (Beyond Common Sense),Noize MC,before,2020-06-10,5,0.00047404676990309554,0.0004740576912115366,0.00047402881815372867,0.0004740097954440605,0.04061962920874508,0.8686722207244216,0.0004740459183798092,0.031813703853130856,0.0004740299567432458,0.05605022726386693
5389997,Моё море + Фристайл (Live @ Даниловский паб) (My Sea + Freestyle (Live @ Danilovsky pub)),Noize MC,before,2020-03-13,6,0.0004033129405404778,0.0004032716394211446,0.00040333115832758937,0.0004032873762758825,0.00040332969520923915,0.00040331938216268373,0.9896758970852928,0.0004032652058882906,0.0004034200410776384,0.007097565475804148
5707549,За гранью здравого смысла (Beyond Common Sense),Noize MC,before,2020-06-20,5,0.0008001527933343161,0.0008000101464370361,0.0008000390252033468,0.0008000585895622044,0.0008001188044830721,0.9927993038478401,0.0008001071377922178,0.0008000694328190045,0.0008000509075813904,0.0008000893149473048
5503170,26.04,Noize MC,before,2020-04-26,6,0.00046950526824796247,0.0004695010247501565,0.0004695225542376036,0.00046953549222901247,0.0004694958362100155,0.0004695831259194126,0.9957743410737081,0.00046949316585048187,0.00046949686190461004,0.0004695255969425523
5124266,Дело нескольких минут (3 раунд 17ib) (A Matter of Minutes),Noize MC,before,2019-12-23,9,0.0007093888749166721,0.0007092884079785334,0.0007094496996713639,0.0007094868592763239,0.0007093678208205451,0.0007092934632798465,0.0007093512063163882,0.0007094189142235732,0.0007093178160196312,0.9936156369374971
5511352,Идеальный пациент (7 раунд 17ib) (A Perfect Patient),Noize MC,before,2020-05-21,0,0.7939862706612211,0.008396486210172627,0.000649513645270557,0.0006494293152497015,0.0006494268033264508,0.0006494563501515394,0.12028289245567048,0.0006494483957479384,0.0006494166574503056,0.0734376595057395
5444950,ДАРВИН (DARWIN),Noize MC,before,2020-04-24,3,0.09124109182186346,0.00024513085847711067,0.00024514516396668696,0.6807337434461906,0.11483029638081722,0.00024518608972814787,0.0002451422448002227,0.0002451574927794414,0.000245167099471627,0.11172393940190518
5049309,Мне бы в небо (Up Into the Sky),Noize MC,before,2019-11-23,1,0.00196134960453067,0.7109938332509327,0.16237840748433383,0.0019609969929108664,0.0019614403791443887,0.11289875462108896,0.001961404527004015,0.001961172065510281,0.001961285888841262,0.001961355185703002
12825918,Дарвин (Darwin),Noize MC,before,2020-04-24,3,0.11003468032918047,0.00022577170138900088,0.0002258184907283364,0.6512011020141151,0.12726286026657577,0.00022581137069749939,0.00022577547370954037,0.00022578845948452238,0.00022579547006832182,0.1101465964240512
5383544,Кошка + Фристайл (Cat + Freestyle),Noize MC,before,2020-03-14,0,0.8494390332020223,0.023929929418443744,0.0008851474736863131,0.0008852030604380635,0.0008852444321577838,0.0008851682096506424,0.12043508474539022,0.0008851134554375654,0.000884978927224436,0.0008850970755488574
5003948,Ветер перемен (2 раунд 17ib) (The Wind of Change),Noize MC,before,2019-11-07,2,0.30033235088569515,0.001818461036974658,0.579787889133522,0.0018192435357578078,0.0018185999137036674,0.001818510621745151,0.10714959064158186,0.0018185771016038538,0.001818297136346775,0.0018184799930690684
5176590,В книге всё было по-другому (4 раунд 17ib) (The Book Had It Different),Noize MC,before,2020-02-02,2,0.07410154781809981,0.04226016936681004,0.6656269294893464,0.07122625092580079,0.00034495755962829657,0.00034486871078276735,0.09504478911647431,0.05036063964556374,0.0003448719945064606,0.00034497537298756024
5389992,Плак-плак-плак (Live @ Мегаполис) (Plak-plak-plak (Live @ Megalopolis)),Noize MC,before,2020-03-14,0,0.9949988157753894,0.0005556814982101368,0.0005556007717816893,0.000555645262757992,0.0005559178655330586,0.0005557070309648207,0.000555737821807261,0.0005556031563841949,0.0005556036839786662,0.0005556871331926447
4934655,Зубы Мудрости (Wisdom Teeth),Noize MC,before,2019-10-09,4,0.0005917751039662438,0.0005921301291743892,0.0005918481094162978,0.0005918431124732075,0.9946734691022969,0.0005917715267699124,0.0005918371391509451,0.0005917927011054284,0.0005917551651404768,0.0005917779105061531
5049351,О любви (About Love),Noize MC,before,2019-11-23,0,0.9827423779465415,0.011149732791834375,0.0007634499942774552,0.0007635589114302623,0.0007634559598528316,0.0007634535159684539,0.0007636126635768955,0.0007634940170096011,0.0007633915463057683,0.0007634726532028367
5308502,В неожиданном ракурсе (5 раунд 17ib) (In An Unexpected Perspective),Noize MC,before,2020-03-09,6,0.0004810388825107724,0.046666756938342276,0.00048084744788048884,0.00048093365695397897,0.00048106377314853185,0.000480815992022653,0.9494859642019569,0.00048086312561508137,0.0004808117369575294,0.00048090424461181533
4898314,В долгий путь (1 раунд 17ib) (On a Long Journey),Noize MC,before,2019-09-09,2,0.002041220915918981,0.0020410428839826274,0.8739436274417685,0.002041013535952755,0.10972699267124017,0.0020410452769040865,0.0020411495830349752,0.0020408903731177945,0.0020420633615238107,0.0020409539565562863
5030171,Нобелевская лекция Иосифа Бродского (Nobel lecture by Joseph Brodsky),Noize MC,before,2019-11-13,2,0.2829730958876685,0.023955978664900877,0.4915177076234422,0.06064622627329399,0.07657365537314985,0.0014928768953342863,0.0014929517668027773,0.0014927912063532865,0.001493185581085771,0.058361530727968236
4753569,Пусть они умрут (Let Them Die),Noize MC,before,2019-12-05,6,0.0007634716219029954,0.0007634399761669826,0.0007636158098479076,0.0007633907662870333,0.0007634247427536123,0.0007634325023844243,0.993128768307001,0.0007634251118681614,0.0007633909695656222,0.000763640192221977
4594038,Заполняйте зал (Fill Up the Hall),Noize MC,before,2019-05-30,9,0.002222340344465489,0.0022222667168594456,0.17248664765377156,0.002222825027792135,0.0022224737374562297,0.12648677486360016,0.002223345842958573,0.0022224791175895413,0.0022223930961404468,0.6854684535993665
4936534,С оркестром классно! (Cool with the orchestra!),Noize MC,before,2019-10-10,8,0.0020836797708122835,0.002083442286641596,0.09290134311776133,0.0020838351071744412,0.0020841378839824595,0.25226058504517956,0.23221515590147027,0.0020841545006703103,0.3826469922664199,0.029556674119887893
5049333,Менеджер (Manager),Noize MC,before,2019-11-23,9,0.0028577065005469513,0.048986883849441,0.0028575233464963666,0.0028573830887798357,0.1825631127839982,0.002857543191540983,0.002858056201198054,0.0028573196038472236,0.0028581074555861703,0.7484463639785652
4119274,Моя игра (My Game) (Remix),Noize MC,before,2018-11-26,6,0.00039848696908045036,0.0003985102902073109,0.00039848399056373774,0.00039844969277691834,0.0003984954856860715,0.0003984429425143172,0.9964137169861362,0.00039846412243247026,0.0003984285012471332,0.000398521019355382
4856014,Всё как у людей (Everything is Like People’s),Noize MC,before,2019-09-10,3,0.001695302595045746,0.013240030738990613,0.0016952542336379928,0.6520606583760901,0.0016951735856214748,0.0546253210707567,0.0016953822198753697,0.2699023024231569,0.001695175735602186,0.0016953990212229507
4987981,Почитай старших (Read the Elders),Noize MC,before,2019-11-01,2,0.003335060305931478,0.0033338674763979145,0.6668334637874097,0.003333961818146145,0.003333912261647179,0.003333608775303609,0.30649438984123323,0.0033334776762405545,0.0033343276564748244,0.0033339304012154148
4072674,Зубы мудрости (Wisdom Teeth),Noize MC,before,2018-11-07,4,0.0007143255930584404,0.000714701682559563,0.0007143129956146926,0.0007144992987344229,0.9935704569814473,0.0007143509112381864,0.000714386301140413,0.0007143319880096426,0.0007143032211331331,0.0007143310270643433
5388140,Фристайл (Live @ Старый новый рок) (Freestyle (Live @ Old new rock)),Noize MC,before,2019-07-26,6,0.05562299135846619,0.035062300135336885,0.02362339227178693,0.04624244492873939,0.0005918040368399908,0.0005917980140511697,0.836489716976806,0.0005917897921747703,0.0005918598493997783,0.0005919026363987234
5386356,Устрой дестрой + Фристайл (Live @ Старый новый рок) (Make destroy + Freestyle (Live @ Old new rock)),Noize MC,before,2019-07-26,9,0.00031455352710037124,0.03410591408210939,0.0003145273598175667,0.006741036541088555,0.0003145790258832511,0.0003145026089811441,0.2570367749151349,0.0003145155610703609,0.009880190083577612,0.6906634062952369
3945092,Следы на спине (Traces on the back),Noize MC,before,2018-09-07,5,0.0008065703005688429,0.0008065058777889947,0.0008065607580298776,0.0008065050063420197,0.0008065960164878961,0.7761073573459666,0.21744017591799356,0.0008067574954012534,0.0008064708478960012,0.0008065004335249406
4526950,Заюшкина избушка (Hut of the Hare),Noize MC,before,2019-04-30,2,0.0010310517723033567,0.0010309472484743695,0.9907206090368477,0.0010312982633495782,0.0010309493482573864,0.001031045959557566,0.0010309934028188393,0.0010309796138784138,0.0010311811039452655,0.0010309442505676576
